 C22H10N2O5 Density=1.43 Thickness=5.00000E-03 microns
 Photon energy (eV), Transmission
    65.110      0.94378    
    65.633      0.94464    
    66.161      0.94549    
    66.693      0.94632    
    67.229      0.94714    
    67.769      0.94795    
    68.314      0.94875    
    68.863      0.94954    
    69.417      0.95031    
    69.975      0.95107    
    70.537      0.95182    
    71.104      0.95256    
    71.676      0.95329    
    72.252      0.95401    
    72.833      0.95471    
    73.418      0.95541    
    74.008      0.95609    
    74.603      0.95677    
    75.203      0.95743    
    75.807      0.95809    
    76.417      0.95873    
    77.031      0.95937    
    77.650      0.95999    
    78.274      0.96061    
    78.904      0.96121    
    79.538      0.96181    
    80.177      0.96240    
    80.822      0.96298    
    81.472      0.96355    
    82.126      0.96411    
    82.787      0.96467    
    83.452      0.96521    
    84.123      0.96575    
    84.799      0.96628    
    85.481      0.96680    
    86.168      0.96731    
    86.861      0.96782    
    87.559      0.96831    
    88.263      0.96880    
    88.972      0.96929    
    89.687      0.96976    
    90.408      0.97023    
    91.135      0.97069    
    91.868      0.97114    
    92.606      0.97159    
    93.351      0.97203    
    94.101      0.97246    
    94.857      0.97289    
    95.620      0.97331    
    96.389      0.97372    
    97.163      0.97413    
    97.944      0.97453    
    98.732      0.97494    
    99.525      0.97535    
    100.33      0.97576    
    101.13      0.97617    
    101.94      0.97658    
    102.76      0.97698    
    103.59      0.97737    
    104.42      0.97775    
    105.26      0.97813    
    106.11      0.97850    
    106.96      0.97886    
    107.82      0.97922    
    108.69      0.97957    
    109.56      0.97992    
    110.44      0.98026    
    111.33      0.98060    
    112.23      0.98093    
    113.13      0.98125    
    114.04      0.98157    
    114.95      0.98188    
    115.88      0.98219    
    116.81      0.98249    
    117.75      0.98279    
    118.69      0.98308    
    119.65      0.98337    
    120.61      0.98365    
    121.58      0.98393    
    122.56      0.98420    
    123.54      0.98447    
    124.54      0.98473    
    125.54      0.98499    
    126.55      0.98525    
    127.56      0.98550    
    128.59      0.98575    
    129.62      0.98599    
    130.66      0.98623    
    131.71      0.98646    
    132.77      0.98670    
    133.84      0.98693    
    134.92      0.98716    
    136.00      0.98739    
    137.09      0.98761    
    138.20      0.98782    
    139.31      0.98803    
    140.43      0.98824    
    141.56      0.98845    
    142.69      0.98865    
    143.84      0.98885    
    145.00      0.98904    
    146.16      0.98923    
    147.34      0.98942    
    148.52      0.98960    
    149.72      0.98978    
    150.92      0.98996    
    152.13      0.99014    
    153.36      0.99031    
    154.59      0.99048    
    155.83      0.99064    
    157.08      0.99081    
    158.35      0.99097    
    159.62      0.99112    
    160.90      0.99128    
    162.20      0.99143    
    163.50      0.99158    
    164.81      0.99173    
    166.14      0.99188    
    167.47      0.99202    
    168.82      0.99216    
    170.18      0.99230    
    171.55      0.99244    
    172.92      0.99257    
    174.31      0.99270    
    175.72      0.99283    
    177.13      0.99295    
    178.55      0.99308    
    179.99      0.99320    
    181.43      0.99333    
    182.89      0.99345    
    184.36      0.99358    
    185.84      0.99372    
    187.34      0.99385    
    188.84      0.99399    
    190.36      0.99412    
    191.89      0.99425    
    193.43      0.99438    
    194.99      0.99450    
    196.56      0.99462    
    198.14      0.99474    
    199.73      0.99485    
    201.34      0.99497    
    202.95      0.99508    
    204.59      0.99518    
    206.23      0.99529    
    207.89      0.99539    
    209.56      0.99549    
    211.24      0.99559    
    212.94      0.99569    
    214.65      0.99578    
    216.38      0.99588    
    218.12      0.99597    
    219.87      0.99605    
    221.64      0.99614    
    223.42      0.99622    
    225.22      0.99630    
    227.03      0.99638    
    228.85      0.99646    
    230.69      0.99653    
    232.55      0.99661    
    234.42      0.99668    
    236.30      0.99675    
    238.20      0.99682    
    240.11      0.99689    
    242.04      0.99695    
    243.99      0.99701    
    245.95      0.99707    
    247.93      0.99714    
    249.92      0.99720    
    251.93      0.99727    
    253.96      0.99733    
    256.00      0.99739    
    258.05      0.99745    
    260.13      0.99751    
    262.22      0.99757    
    264.33      0.99762    
    266.45      0.99768    
    268.59      0.99773    
    270.75      0.99778    
    272.93      0.99783    
    275.12      0.99788    
    277.34      0.99793    
    279.56      0.99798    
    281.81      0.99802    
    284.08      0.99807    
    286.36      0.97422    
    288.66      0.97467    
    290.98      0.97511    
    293.32      0.97555    
    295.68      0.97597    
    298.06      0.97639    
    300.45      0.97681    
    302.87      0.97721    
    305.30      0.97761    
    307.76      0.97800    
    310.23      0.97839    
    312.72      0.97877    
    315.24      0.97914    
    317.77      0.97951    
    320.33      0.97987    
    322.90      0.98022    
    325.50      0.98057    
    328.11      0.98091    
    330.75      0.98124    
    333.41      0.98157    
    336.09      0.98190    
    338.79      0.98222    
    341.52      0.98253    
    344.26      0.98284    
    347.03      0.98314    
    349.82      0.98343    
    352.63      0.98373    
    355.46      0.98401    
    358.32      0.98429    
    361.20      0.98457    
    364.11      0.98484    
    367.03      0.98511    
    369.98      0.98537    
    372.96      0.98563    
    375.96      0.98588    
    378.98      0.98615    
    382.02      0.98641    
    385.09      0.98667    
    388.19      0.98693    
    391.31      0.98719    
    394.46      0.98744    
    397.63      0.98769    
    400.82      0.98793    
    404.05      0.98816    
    407.29      0.98840    
    410.57      0.98710    
    413.87      0.98735    
    417.19      0.98759    
    420.55      0.98783    
    423.93      0.98807    
    427.34      0.98830    
    430.77      0.98853    
    434.23      0.98875    
    437.72      0.98897    
    441.24      0.98918    
    444.79      0.98939    
    448.37      0.98960    
    451.97      0.98980    
    455.60      0.99000    
    459.27      0.99019    
    462.96      0.99038    
    466.68      0.99057    
    470.43      0.99075    
    474.21      0.99093    
    478.02      0.99111    
    481.87      0.99128    
    485.74      0.99145    
    489.64      0.99162    
    493.58      0.99178    
    497.55      0.99195    
    501.55      0.99210    
    505.58      0.99226    
    509.64      0.99241    
    513.74      0.99256    
    517.87      0.99271    
    522.03      0.99285    
    526.23      0.99300    
    530.46      0.99313    
    534.72      0.99327    
    539.02      0.99340    
    543.35      0.99053    
    547.72      0.99072    
    552.13      0.99090    
    556.56      0.99108    
    561.04      0.99125    
    565.55      0.99142    
    570.09      0.99159    
    574.68      0.99176    
    579.30      0.99192    
    583.95      0.99208    
    588.65      0.99224    
    593.38      0.99239    
    598.15      0.99254    
    602.96      0.99268    
    607.80      0.99283    
    612.69      0.99297    
    617.61      0.99311    
    622.58      0.99324    
    627.58      0.99338    
    632.63      0.99351    
    637.71      0.99364    
    642.84      0.99376    
    648.01      0.99389    
    653.22      0.99401    
    658.47      0.99413    
    663.76      0.99425    
    669.10      0.99437    
    674.47      0.99448    
    679.90      0.99459    
    685.36      0.99469    
    690.87      0.99479    
    696.42      0.99489    
    702.02      0.99498    
    707.67      0.99508    
    713.35      0.99518    
    719.09      0.99528    
    724.87      0.99538    
    730.70      0.99548    
    736.57      0.99557    
    742.49      0.99566    
    748.46      0.99575    
    754.48      0.99584    
    760.54      0.99593    
    766.65      0.99601    
    772.82      0.99610    
    779.03      0.99618    
    785.29      0.99626    
    791.60      0.99634    
    797.97      0.99642    
    804.38      0.99649    
    810.85      0.99657    
    817.37      0.99664    
    823.94      0.99671    
    830.56      0.99678    
    837.24      0.99685    
    843.97      0.99692    
    850.75      0.99698    
    857.59      0.99705    
    864.48      0.99711    
    871.43      0.99717    
    878.44      0.99723    
    885.50      0.99729    
    892.62      0.99734    
    899.79      0.99740    
    907.03      0.99745    
    914.32      0.99751    
    921.67      0.99756    
    929.07      0.99761    
    936.54      0.99766    
    944.07      0.99771    
    951.66      0.99776    
    959.31      0.99781    
    967.02      0.99786    
    974.80      0.99790    
    982.63      0.99795    
    990.53      0.99799    
    998.49      0.99803    
    1006.5      0.99808    
    1014.6      0.99812    
    1022.8      0.99816    
    1031.0      0.99820    
    1039.3      0.99824    
    1047.6      0.99827    
    1056.1      0.99831    
    1064.5      0.99835    
    1073.1      0.99839    
    1081.7      0.99842    
    1090.4      0.99845    
    1099.2      0.99849    
    1108.0      0.99852    
    1116.9      0.99855    
    1125.9      0.99859    
    1135.0      0.99862    
    1144.1      0.99865    
    1153.3      0.99868    
    1162.5      0.99870    
    1171.9      0.99873    
    1181.3      0.99876    
    1190.8      0.99879    
    1200.4      0.99881    
    1210.0      0.99884    
    1219.8      0.99887    
    1229.6      0.99889    
    1239.4      0.99891    
    1249.4      0.99894    
    1259.5      0.99896    
    1269.6      0.99898    
    1279.8      0.99901    
    1290.1      0.99903    
    1300.4      0.99905    
    1310.9      0.99907    
    1321.4      0.99909    
    1332.1      0.99911    
    1342.8      0.99913    
    1353.6      0.99915    
    1364.4      0.99917    
    1375.4      0.99919    
    1386.5      0.99921    
    1397.6      0.99922    
    1408.8      0.99924    
    1420.2      0.99926    
    1431.6      0.99928    
    1443.1      0.99929    
    1454.7      0.99931    
    1466.4      0.99932    
    1478.2      0.99934    
    1490.0      0.99935    
    1502.0      0.99937    
    1514.1      0.99938    
    1526.3      0.99940    
    1538.5      0.99941    
    1550.9      0.99942    
    1563.4      0.99944    
    1575.9      0.99945    
    1588.6      0.99946    
    1601.4      0.99947    
    1614.3      0.99948    
    1627.2      0.99950    
    1640.3      0.99951    
    1653.5      0.99952    
    1666.8      0.99953    
    1680.2      0.99954    
    1693.7      0.99955    
    1707.3      0.99956    
    1721.0      0.99957    
    1734.9      0.99958    
    1748.8      0.99959    
    1762.9      0.99960    
    1777.0      0.99961    
    1791.3      0.99962    
    1805.7      0.99963    
    1820.2      0.99963    
    1834.9      0.99964    
    1849.6      0.99965    
    1864.5      0.99966    
    1879.5      0.99967    
    1894.6      0.99967    
    1909.8      0.99968    
    1925.2      0.99969    
    1940.6      0.99970    
    1956.2      0.99970    
    1972.0      0.99971    
    1987.8      0.99972    
    2003.8      0.99972    
    2019.9      0.99973    
    2036.1      0.99973    
    2052.5      0.99974    
    2069.0      0.99975    
    2085.6      0.99975    
    2102.4      0.99976    
    2119.3      0.99976    
    2136.3      0.99977    
    2153.5      0.99977    
    2170.8      0.99978    
    2188.3      0.99978    
    2205.9      0.99979    
    2223.6      0.99979    
    2241.5      0.99980    
    2259.5      0.99980    
    2277.7      0.99981    
    2296.0      0.99981    
    2314.4      0.99982    
    2333.0      0.99982    
    2351.8      0.99983    
    2370.7      0.99983    
    2389.7      0.99983    
    2409.0      0.99984    
    2428.3      0.99984    
    2447.8      0.99984    
    2467.5      0.99985    
    2487.3      0.99985    
    2507.3      0.99986    
    2527.5      0.99986    
    2547.8      0.99986    
    2568.3      0.99987    
    2588.9      0.99987    
    2609.8      0.99987    
    2630.7      0.99987    
    2651.9      0.99988    
    2673.2      0.99988    
    2694.7      0.99988    
    2716.3      0.99989    
    2738.2      0.99989    
    2760.2      0.99989    
    2782.4      0.99989    
    2804.7      0.99990    
    2827.3      0.99990    
    2850.0      0.99990    
    2872.9      0.99990    
    2896.0      0.99991    
    2919.3      0.99991    
    2942.8      0.99991    
    2966.4      0.99991    
    2990.3      0.99991    
    3014.3      0.99992    
    3038.5      0.99992    
    3063.0      0.99992    
    3087.6      0.99992    
    3112.4      0.99992    
    3137.4      0.99993    
    3162.6      0.99993    
    3188.1      0.99993    
    3213.7      0.99993    
    3239.5      0.99993    
    3265.6      0.99993    
    3291.8      0.99994    
    3318.3      0.99994    
    3345.0      0.99994    
    3371.8      0.99994    
    3398.9      0.99994    
    3426.3      0.99994    
    3453.8      0.99994    
    3481.6      0.99995    
    3509.6      0.99995    
    3537.8      0.99995    
    3566.2      0.99995    
    3594.9      0.99995    
    3623.8      0.99995    
    3652.9      0.99995    
    3682.3      0.99995    
    3711.9      0.99995    
    3741.7      0.99996    
    3771.8      0.99996    
    3802.1      0.99996    
    3832.7      0.99996    
    3863.5      0.99996    
    3894.5      0.99996    
    3925.8      0.99996    
    3957.4      0.99996    
    3989.2      0.99996    
    4021.3      0.99996    
    4053.6      0.99997    
    4086.2      0.99997    
    4119.0      0.99997    
    4152.1      0.99997    
    4185.5      0.99997    
    4219.2      0.99997    
    4253.1      0.99997    
    4287.3      0.99997    
    4321.7      0.99997    
    4356.5      0.99997    
    4391.5      0.99997    
    4426.8      0.99997    
    4462.4      0.99997    
    4498.2      0.99997    
    4534.4      0.99998    
    4570.9      0.99998    
    4607.6      0.99998    
    4644.6      0.99998    
    4682.0      0.99998    
    4719.6      0.99998    
    4757.6      0.99998    
    4795.8      0.99998    
    4834.3      0.99998    
    4873.2      0.99998    
    4912.4      0.99998    
    4951.9      0.99998    
    4991.7      0.99998    
    5031.8      0.99998    
    5072.2      0.99998    
    5113.0      0.99998    
    5154.1      0.99998    
    5195.6      0.99998    
    5237.3      0.99998    
    5279.4      0.99998    
    5321.9      0.99998    
    5364.6      0.99999    
    5407.8      0.99999    
    5451.2      0.99999    
    5495.0      0.99999    
    5539.2      0.99999    
    5583.8      0.99999    
    5628.6      0.99999    
    5673.9      0.99999    
    5719.5      0.99999    
    5765.5      0.99999    
    5811.8      0.99999    
    5858.5      0.99999    
    5905.6      0.99999    
    5953.1      0.99999    
    6001.0      0.99999    
    6049.2      0.99999    
    6097.8      0.99999    
    6146.8      0.99999    
    6196.2      0.99999    
    6246.1      0.99999    
    6296.3      0.99999    
    6346.9      0.99999    
    6397.9      0.99999    
    6449.3      0.99999    
    6501.2      0.99999    
    6553.4      0.99999    
    6606.1      0.99999    
    6659.2      0.99999    
    6712.7      0.99999    
    6766.7      0.99999    
    6821.1      0.99999    
    6875.9      0.99999    
    6931.2      0.99999    
    6986.9      0.99999    
    7043.1      0.99999    
    7099.7      0.99999    
    7156.8      0.99999    
    7214.3      0.99999    
    7272.3      0.99999    
    7330.7      0.99999    
    7389.7      0.99999    
    7449.1      0.99999    
    7509.0      0.99999    
    7569.3      0.99999    
    7630.2       1.0000    
    7691.5       1.0000    
    7753.3       1.0000    
    7815.6       1.0000    
    7878.5       1.0000    
    7941.8       1.0000    
    8005.6       1.0000    
    8070.0       1.0000    
    8134.9       1.0000    
    8200.3       1.0000    
    8266.2       1.0000    
    8332.6       1.0000    
    8399.6       1.0000    
    8467.1       1.0000    
    8535.2       1.0000    
    8603.8       1.0000    
    8673.0       1.0000    
    8742.7       1.0000    
    8813.0       1.0000    
    8883.8       1.0000    
    8955.2       1.0000    
    9027.2       1.0000    
    9099.8       1.0000    
    9172.9       1.0000    
    9246.7       1.0000    
    9321.0       1.0000    
    9395.9       1.0000    
    9471.4       1.0000    
    9547.6       1.0000    
    9624.3       1.0000    
    9701.7       1.0000    
    9779.7       1.0000    
    9858.3       1.0000    
    9937.5       1.0000    
    10017.       1.0000    
    10098.       1.0000    
    10179.       1.0000    
    10261.       1.0000    
    10343.       1.0000    
    10427.       1.0000    
    10510.       1.0000    
    10595.       1.0000    
    10680.       1.0000    
    10766.       1.0000    
    10852.       1.0000    
    10940.       1.0000    
    11028.       1.0000    
    11116.       1.0000    
    11206.       1.0000    
    11296.       1.0000    
    11386.       1.0000    
    11478.       1.0000    
    11570.       1.0000    
    11663.       1.0000    
    11757.       1.0000    
    11852.       1.0000    
    11947.       1.0000    
    12043.       1.0000    
    12140.       1.0000    
    12237.       1.0000    
    12336.       1.0000    
    12435.       1.0000    
    12535.       1.0000    
    12635.       1.0000    
    12737.       1.0000    
    12839.       1.0000    
    12943.       1.0000    
    13047.       1.0000    
    13152.       1.0000    
    13257.       1.0000    
    13364.       1.0000    
    13471.       1.0000    
    13580.       1.0000    
    13689.       1.0000    
    13799.       1.0000    
    13910.       1.0000    
    14022.       1.0000    
    14134.       1.0000    
    14248.       1.0000    
    14362.       1.0000    
    14478.       1.0000    
    14594.       1.0000    
    14712.       1.0000    
    14830.       1.0000    
    14949.       1.0000    
    15069.       1.0000    
    15190.       1.0000    
    15312.       1.0000    
    15435.       1.0000    
    15560.       1.0000    
    15685.       1.0000    
    15811.       1.0000    
    15938.       1.0000    
    16066.       1.0000    
    16195.       1.0000    
    16325.       1.0000    
    16456.       1.0000    
    16589.       1.0000    
    16722.       1.0000    
    16857.       1.0000    
    16992.       1.0000    
    17129.       1.0000    
    17266.       1.0000    
    17405.       1.0000    
    17545.       1.0000    
    17686.       1.0000    
    17828.       1.0000    
    17972.       1.0000    
    18116.       1.0000    
    18262.       1.0000    
    18408.       1.0000    
    18556.       1.0000    
    18706.       1.0000    
    18856.       1.0000    
    19008.       1.0000    
    19160.       1.0000    
    19314.       1.0000    
    19470.       1.0000    
    19626.       1.0000    
    19784.       1.0000    
    19943.       1.0000    
    20103.       1.0000    
    20265.       1.0000    
    20428.       1.0000    
    20592.       1.0000    
    20757.       1.0000    
    20924.       1.0000    
    21092.       1.0000    
    21262.       1.0000    
    21433.       1.0000    
    21605.       1.0000    
    21779.       1.0000    
    21954.       1.0000    
    22130.       1.0000    
    22308.       1.0000    
    22488.       1.0000    
    22668.       1.0000    
    22851.       1.0000    
    23034.       1.0000    
    23220.       1.0000    
    23406.       1.0000    
    23594.       1.0000    
    23784.       1.0000    
    23975.       1.0000    
    24168.       1.0000    
    24362.       1.0000    
    24558.       1.0000    
    24755.       1.0000    
    24954.       1.0000    
    25155.       1.0000    
    25357.       1.0000    
    25561.       1.0000    
    25767.       1.0000    
    25974.       1.0000    
    26182.       1.0000    
    26393.       1.0000    
    26605.       1.0000    
    26819.       1.0000    
    27035.       1.0000    
    27252.       1.0000    
    27471.       1.0000    
    27692.       1.0000    
    27914.       1.0000    
    28139.       1.0000    
    28365.       1.0000    
    28593.       1.0000    
    28823.       1.0000    
    29054.       1.0000    
    29288.       1.0000    
    29523.       1.0000    
    29761.       1.0000    
    30000.       1.0000    
