 C22H10N2O5 Density=1.43 Thickness=0.1 microns
 Photon energy (eV), Transmission
    325.50      0.67538    
    328.11      0.68010    
    330.75      0.68477    
    333.41      0.68938    
    336.09      0.69394    
    338.79      0.69845    
    341.52      0.70291    
    344.26      0.70732    
    347.03      0.71168    
    349.82      0.71598    
    352.63      0.72024    
    355.46      0.72444    
    358.32      0.72859    
    361.20      0.73269    
    364.11      0.73674    
    367.03      0.74075    
    369.98      0.74470    
    372.96      0.74860    
    375.96      0.75248    
    378.98      0.75654    
    382.02      0.76056    
    385.09      0.76466    
    388.19      0.76871    
    391.31      0.77271    
    394.46      0.77664    
    397.63      0.78051    
    400.82      0.78433    
    404.05      0.78809    
    407.29      0.79180    
    410.57      0.77126    
    413.87      0.77517    
    417.19      0.77903    
    420.55      0.78284    
    423.93      0.78658    
    427.34      0.79027    
    430.77      0.79391    
    434.23      0.79749    
    437.72      0.80102    
    441.24      0.80449    
    444.79      0.80791    
    448.37      0.81128    
    451.97      0.81459    
    455.60      0.81786    
    459.27      0.82107    
    462.96      0.82423    
    466.68      0.82734    
    470.43      0.83041    
    474.21      0.83342    
    478.02      0.83638    
    481.87      0.83931    
    485.74      0.84218    
    489.64      0.84505    
    493.58      0.84788    
    497.55      0.85066    
    501.55      0.85339    
    505.58      0.85608    
    509.64      0.85872    
    513.74      0.86132    
    517.87      0.86387    
    522.03      0.86638    
    526.23      0.86885    
    530.46      0.87127    
    534.72      0.87366    
    539.02      0.87600    
    543.35      0.82669    
    547.72      0.82980    
    552.13      0.83286    
    556.56      0.83587    
    561.04      0.83883    
    565.55      0.84176    
    570.09      0.84463    
    574.68      0.84746    
    579.30      0.85023    
    583.95      0.85296    
    588.65      0.85564    
    593.38      0.85828    
    598.15      0.86087    
    602.96      0.86341    
    607.80      0.86592    
    612.69      0.86838    
    617.61      0.87080    
    622.58      0.87318    
    627.58      0.87552    
    632.63      0.87784    
    637.71      0.88011    
    642.84      0.88238    
    648.01      0.88461    
    653.22      0.88681    
    658.47      0.88898    
    663.76      0.89110    
    669.10      0.89319    
    674.47      0.89517    
    679.90      0.89711    
    685.36      0.89896    
    690.87      0.90078    
    696.42      0.90255    
    702.02      0.90429    
    707.67      0.90610    
    713.35      0.90789    
    719.09      0.90972    
    724.87      0.91152    
    730.70      0.91329    
    736.57      0.91502    
    742.49      0.91672    
    748.46      0.91839    
    754.48      0.92002    
    760.54      0.92163    
    766.65      0.92320    
    772.82      0.92475    
    779.03      0.92628    
    785.29      0.92778    
    791.60      0.92926    
    797.97      0.93072    
    804.38      0.93214    
    810.85      0.93354    
    817.37      0.93491    
    823.94      0.93625    
    830.56      0.93756    
    837.24      0.93885    
    843.97      0.94011    
    850.75      0.94134    
    857.59      0.94254    
    864.48      0.94372    
    871.43      0.94486    
    878.44      0.94599    
    885.50      0.94709    
    892.62      0.94817    
    899.79      0.94923    
    907.03      0.95027    
    914.32      0.95128    
    921.67      0.95228    
    929.07      0.95327    
    936.54      0.95425    
    944.07      0.95521    
    951.66      0.95615    
    959.31      0.95707    
    967.02      0.95798    
    974.80      0.95886    
    982.63      0.95973    
    990.53      0.96058    
    998.49      0.96142    
    1006.5      0.96223    
    1014.6      0.96303    
    1022.8      0.96381    
    1031.0      0.96457    
    1039.3      0.96532    
    1047.6      0.96606    
    1056.1      0.96679    
    1064.5      0.96750    
    1073.1      0.96820    
    1081.7      0.96888    
    1090.4      0.96955    
    1099.2      0.97020    
    1108.0      0.97085    
    1116.9      0.97147    
    1125.9      0.97209    
    1135.0      0.97269    
    1144.1      0.97328    
    1153.3      0.97385    
    1162.5      0.97442    
    1171.9      0.97497    
    1181.3      0.97551    
    1190.8      0.97604    
    1200.4      0.97655    
    1210.0      0.97706    
    1219.8      0.97755    
    1229.6      0.97804    
    1239.4      0.97851    
    1249.4      0.97898    
    1259.5      0.97944    
    1269.6      0.97989    
    1279.8      0.98033    
    1290.1      0.98077    
    1300.4      0.98119    
    1310.9      0.98160    
    1321.4      0.98201    
    1332.1      0.98241    
    1342.8      0.98279    
    1353.6      0.98317    
    1364.4      0.98355    
    1375.4      0.98391    
    1386.5      0.98426    
    1397.6      0.98461    
    1408.8      0.98495    
    1420.2      0.98528    
    1431.6      0.98561    
    1443.1      0.98593    
    1454.7      0.98624    
    1466.4      0.98654    
    1478.2      0.98684    
    1490.0      0.98713    
    1502.0      0.98742    
    1514.1      0.98770    
    1526.3      0.98798    
    1538.5      0.98825    
    1550.9      0.98851    
    1563.4      0.98877    
    1575.9      0.98902    
    1588.6      0.98926    
    1601.4      0.98950    
    1614.3      0.98974    
    1627.2      0.98997    
    1640.3      0.99019    
    1653.5      0.99041    
    1666.8      0.99063    
    1680.2      0.99084    
    1693.7      0.99104    
    1707.3      0.99125    
    1721.0      0.99144    
    1734.9      0.99163    
    1748.8      0.99182    
    1762.9      0.99201    
    1777.0      0.99219    
    1791.3      0.99237    
    1805.7      0.99254    
    1820.2      0.99271    
    1834.9      0.99288    
    1849.6      0.99304    
    1864.5      0.99319    
    1879.5      0.99335    
    1894.6      0.99350    
    1909.8      0.99365    
    1925.2      0.99379    
    1940.6      0.99393    
    1956.2      0.99407    
    1972.0      0.99421    
    1987.8      0.99434    
    2003.8      0.99447    
    2019.9      0.99459    
    2036.1      0.99471    
    2052.5      0.99483    
    2069.0      0.99495    
    2085.6      0.99507    
    2102.4      0.99518    
    2119.3      0.99529    
    2136.3      0.99540    
    2153.5      0.99550    
    2170.8      0.99561    
    2188.3      0.99571    
    2205.9      0.99581    
    2223.6      0.99590    
    2241.5      0.99600    
    2259.5      0.99609    
    2277.7      0.99618    
    2296.0      0.99627    
    2314.4      0.99635    
    2333.0      0.99644    
    2351.8      0.99652    
    2370.7      0.99660    
    2389.7      0.99668    
    2409.0      0.99675    
    2428.3      0.99683    
    2447.8      0.99690    
    2467.5      0.99697    
    2487.3      0.99704    
    2507.3      0.99711    
    2527.5      0.99718    
    2547.8      0.99724    
    2568.3      0.99731    
    2588.9      0.99737    
    2609.8      0.99743    
    2630.7      0.99749    
    2651.9      0.99755    
    2673.2      0.99761    
    2694.7      0.99766    
    2716.3      0.99772    
    2738.2      0.99777    
    2760.2      0.99782    
    2782.4      0.99787    
    2804.7      0.99792    
    2827.3      0.99797    
    2850.0      0.99802    
    2872.9      0.99806    
    2896.0      0.99811    
    2919.3      0.99815    
    2942.8      0.99820    
    2966.4      0.99824    
    2990.3      0.99828    
    3014.3      0.99832    
    3038.5      0.99836    
    3063.0      0.99840    
    3087.6      0.99844    
    3112.4      0.99847    
    3137.4      0.99851    
    3162.6      0.99854    
    3188.1      0.99858    
    3213.7      0.99861    
    3239.5      0.99864    
    3265.6      0.99868    
    3291.8      0.99871    
    3318.3      0.99874    
    3345.0      0.99877    
    3371.8      0.99880    
    3398.9      0.99883    
    3426.3      0.99885    
    3453.8      0.99888    
    3481.6      0.99891    
    3509.6      0.99893    
    3537.8      0.99896    
    3566.2      0.99898    
    3594.9      0.99901    
    3623.8      0.99903    
    3652.9      0.99905    
    3682.3      0.99908    
    3711.9      0.99910    
    3741.7      0.99912    
    3771.8      0.99914    
    3802.1      0.99916    
    3832.7      0.99918    
    3863.5      0.99920    
    3894.5      0.99922    
    3925.8      0.99924    
    3957.4      0.99926    
    3989.2      0.99927    
    4021.3      0.99929    
    4053.6      0.99931    
    4086.2      0.99933    
    4119.0      0.99934    
    4152.1      0.99936    
    4185.5      0.99937    
    4219.2      0.99939    
    4253.1      0.99940    
    4287.3      0.99942    
    4321.7      0.99943    
    4356.5      0.99945    
    4391.5      0.99946    
    4426.8      0.99947    
    4462.4      0.99948    
    4498.2      0.99950    
    4534.4      0.99951    
    4570.9      0.99952    
    4607.6      0.99953    
    4644.6      0.99954    
    4682.0      0.99956    
    4719.6      0.99957    
    4757.6      0.99958    
    4795.8      0.99959    
    4834.3      0.99960    
    4873.2      0.99961    
    4912.4      0.99962    
    4951.9      0.99963    
    4991.7      0.99963    
    5031.8      0.99964    
    5072.2      0.99965    
    5113.0      0.99966    
    5154.1      0.99967    
    5195.6      0.99968    
    5237.3      0.99968    
    5279.4      0.99969    
    5321.9      0.99970    
    5364.6      0.99971    
    5407.8      0.99971    
    5451.2      0.99972    
    5495.0      0.99973    
    5539.2      0.99973    
    5583.8      0.99974    
    5628.6      0.99975    
    5673.9      0.99975    
    5719.5      0.99976    
    5765.5      0.99977    
    5811.8      0.99977    
    5858.5      0.99978    
    5905.6      0.99978    
    5953.1      0.99979    
    6001.0      0.99979    
    6049.2      0.99980    
    6097.8      0.99980    
    6146.8      0.99981    
    6196.2      0.99981    
    6246.1      0.99982    
    6296.3      0.99982    
    6346.9      0.99983    
    6397.9      0.99983    
    6449.3      0.99983    
    6501.2      0.99984    
    6553.4      0.99984    
    6606.1      0.99985    
    6659.2      0.99985    
    6712.7      0.99985    
    6766.7      0.99986    
    6821.1      0.99986    
    6875.9      0.99986    
    6931.2      0.99987    
    6986.9      0.99987    
    7043.1      0.99987    
    7099.7      0.99988    
    7156.8      0.99988    
    7214.3      0.99988    
    7272.3      0.99989    
    7330.7      0.99989    
    7389.7      0.99989    
    7449.1      0.99989    
    7509.0      0.99990    
    7569.3      0.99990    
    7630.2      0.99990    
    7691.5      0.99990    
    7753.3      0.99991    
    7815.6      0.99991    
    7878.5      0.99991    
    7941.8      0.99991    
    8005.6      0.99992    
    8070.0      0.99992    
    8134.9      0.99992    
    8200.3      0.99992    
    8266.2      0.99992    
    8332.6      0.99993    
    8399.6      0.99993    
    8467.1      0.99993    
    8535.2      0.99993    
    8603.8      0.99993    
    8673.0      0.99993    
    8742.7      0.99994    
    8813.0      0.99994    
    8883.8      0.99994    
    8955.2      0.99994    
    9027.2      0.99994    
    9099.8      0.99994    
    9172.9      0.99994    
    9246.7      0.99995    
    9321.0      0.99995    
    9395.9      0.99995    
    9471.4      0.99995    
    9547.6      0.99995    
    9624.3      0.99995    
    9701.7      0.99995    
    9779.7      0.99995    
    9858.3      0.99996    
    9937.5      0.99996    
    10017.      0.99996    
    10098.      0.99996    
    10179.      0.99996    
    10261.      0.99996    
    10343.      0.99996    
    10427.      0.99996    
    10510.      0.99996    
    10595.      0.99996    
    10680.      0.99997    
    10766.      0.99997    
    10852.      0.99997    
    10940.      0.99997    
    11028.      0.99997    
    11116.      0.99997    
    11206.      0.99997    
    11296.      0.99997    
    11386.      0.99997    
    11478.      0.99997    
    11570.      0.99997    
    11663.      0.99997    
    11757.      0.99997    
    11852.      0.99997    
    11947.      0.99998    
    12043.      0.99998    
    12140.      0.99998    
    12237.      0.99998    
    12336.      0.99998    
    12435.      0.99998    
    12535.      0.99998    
    12635.      0.99998    
    12737.      0.99998    
    12839.      0.99998    
    12943.      0.99998    
    13047.      0.99998    
    13152.      0.99998    
    13257.      0.99998    
    13364.      0.99998    
    13471.      0.99998    
    13580.      0.99998    
    13689.      0.99998    
    13799.      0.99998    
    13910.      0.99998    
    14022.      0.99998    
    14134.      0.99998    
    14248.      0.99999    
    14362.      0.99999    
    14478.      0.99999    
    14594.      0.99999    
    14712.      0.99999    
    14830.      0.99999    
    14949.      0.99999    
    15069.      0.99999    
    15190.      0.99999    
    15312.      0.99999    
    15435.      0.99999    
    15560.      0.99999    
    15685.      0.99999    
    15811.      0.99999    
    15938.      0.99999    
    16066.      0.99999    
    16195.      0.99999    
    16325.      0.99999    
    16456.      0.99999    
    16589.      0.99999    
    16722.      0.99999    
    16857.      0.99999    
    16992.      0.99999    
    17129.      0.99999    
    17266.      0.99999    
    17405.      0.99999    
    17545.      0.99999    
    17686.      0.99999    
    17828.      0.99999    
    17972.      0.99999    
    18116.      0.99999    
    18262.      0.99999    
    18408.      0.99999    
    18556.      0.99999    
    18706.      0.99999    
    18856.      0.99999    
    19008.      0.99999    
    19160.      0.99999    
    19314.      0.99999    
    19470.      0.99999    
    19626.      0.99999    
    19784.      0.99999    
    19943.      0.99999    
    20103.      0.99999    
    20265.      0.99999    
    20428.      0.99999    
    20592.      0.99999    
    20757.      0.99999    
    20924.      0.99999    
    21092.      0.99999    
    21262.      0.99999    
    21433.      0.99999    
    21605.      0.99999    
    21779.      0.99999    
    21954.      0.99999    
    22130.      0.99999    
    22308.      0.99999    
    22488.      0.99999    
    22668.      0.99999    
    22851.      0.99999    
    23034.       1.0000    
    23220.       1.0000    
    23406.       1.0000    
    23594.       1.0000    
    23784.       1.0000    
    23975.       1.0000    
    24168.       1.0000    
    24362.       1.0000    
    24558.       1.0000    
    24755.       1.0000    
    24954.       1.0000    
    25155.       1.0000    
    25357.       1.0000    
    25561.       1.0000    
    25767.       1.0000    
    25974.       1.0000    
    26182.       1.0000    
    26393.       1.0000    
    26605.       1.0000    
    26819.       1.0000    
    27035.       1.0000    
    27252.       1.0000    
    27471.       1.0000    
    27692.       1.0000    
    27914.       1.0000    
    28139.       1.0000    
    28365.       1.0000    
    28593.       1.0000    
    28823.       1.0000    
    29054.       1.0000    
    29288.       1.0000    
    29523.       1.0000    
    29761.       1.0000    
    30000.       1.0000    
