 C22H10N2O5 Density=1.43 Thickness=1.25 microns
 Photon energy (eV), Transmission
    10.000      4.68511E-20
    10.080      2.49321E-20
    10.161      1.30982E-20
    10.243      6.92018E-21
    10.325      3.60704E-21
    10.408      1.85363E-21
    10.492      9.39249E-22
    10.576      4.69186E-22
    10.661      2.30979E-22
    10.747      1.09119E-22
    10.834      5.07027E-23
    10.921      2.14330E-23
    11.008      8.86651E-24
    11.097      3.58313E-24
    11.186      1.41789E-24
    11.276      5.44412E-25
    11.367      2.04465E-25
    11.458      7.50661E-26
    11.550      2.69363E-26
    11.643      9.44608E-27
    11.737      3.23502E-27
    11.831      1.07468E-27
    11.926      3.48214E-28
    12.022      1.23457E-28
    12.119      4.31015E-29
    12.216      1.48380E-29
    12.314      5.00247E-30
    12.413      1.64990E-30
    12.513      5.32313E-31
    12.614      1.65177E-31
    12.715      5.00311E-32
    12.817      1.48183E-32
    12.920      4.28496E-33
    13.024      1.20878E-33
    13.129      3.32596E-34
    13.234      8.91523E-35
    13.341      2.32845E-35
    13.448      9.05323E-36
    13.556      3.59336E-36
    13.665      1.49963E-36
    13.775      6.22829E-37
    13.886      2.47542E-37
    13.997      9.69958E-38
    14.110      3.73610E-38
    14.223      1.42141E-38
    14.337      5.34386E-39
    14.453      1.98470E-39
    14.569      8.33398E-40
    14.686      3.51448E-40
    14.804      1.89854E-40
    14.923      1.04842E-40
    15.043      5.71295E-41
    15.164      3.09239E-41
    15.286      1.66082E-41
    15.409      8.86181E-42
    15.533      4.23052E-42
    15.657      1.97163E-42
    15.783      8.54792E-43
    15.910      3.61535E-43
    16.038      1.68156E-43
    16.167      7.84727E-44
    16.297      5.18480E-44
    16.428      3.50325E-44
    16.560      2.38221E-44
    16.693      9.80909E-45
    16.827      0.00000    
    16.963      0.00000    
    17.099      0.00000    
    17.236      0.00000    
    17.375      0.00000    
    17.515      0.00000    
    17.655      0.00000    
    17.797      0.00000    
    17.940      0.00000    
    18.085      0.00000    
    18.230      0.00000    
    18.376      0.00000    
    18.524      0.00000    
    18.673      0.00000    
    18.823      0.00000    
    18.974      0.00000    
    19.127      0.00000    
    19.281      0.00000    
    19.436      0.00000    
    19.592      0.00000    
    19.749      0.00000    
    19.908      0.00000    
    20.068      0.00000    
    20.230      0.00000    
    20.392      0.00000    
    20.556      0.00000    
    20.721      0.00000    
    20.888      0.00000    
    21.056      0.00000    
    21.225      0.00000    
    21.396      0.00000    
    21.568      0.00000    
    21.741      0.00000    
    21.916      1.40130E-45
    22.092      2.80260E-45
    22.270      7.00649E-45
    22.449      1.82169E-44
    22.629      5.04467E-44
    22.811      1.35926E-43
    22.994      3.65739E-43
    23.179      1.20372E-42
    23.365      4.10160E-42
    23.553      1.37131E-41
    23.743      4.50069E-41
    23.934      1.49973E-40
    24.126      4.95194E-40
    24.320      1.67370E-39
    24.515      5.61885E-39
    24.712      1.85311E-38
    24.911      6.00330E-38
    25.111      1.91026E-37
    25.313      5.97312E-37
    25.517      1.83618E-36
    25.722      5.54982E-36
    25.929      1.65654E-35
    26.137      4.86992E-35
    26.347      1.48947E-34
    26.559      4.55371E-34
    26.772      1.36741E-33
    26.988      4.03392E-33
    27.204      1.18206E-32
    27.423      3.41581E-32
