 C22H10N2O5 Density=1.43 Thickness=10. microns
 Photon energy (eV), Transmission
    10.000      0.00000    
    10.080      0.00000    
    10.161      0.00000    
    10.243      0.00000    
    10.325      0.00000    
    10.408      0.00000    
    10.492      0.00000    
    10.576      0.00000    
    10.661      0.00000    
    10.747      0.00000    
    10.834      0.00000    
    10.921      0.00000    
    11.008      0.00000    
    11.097      0.00000    
    11.186      0.00000    
    11.276      0.00000    
    11.367      0.00000    
    11.458      0.00000    
    11.550      0.00000    
    11.643      0.00000    
    11.737      0.00000    
    11.831      0.00000    
    11.926      0.00000    
    12.022      0.00000    
    12.119      0.00000    
    12.216      0.00000    
    12.314      0.00000    
    12.413      0.00000    
    12.513      0.00000    
    12.614      0.00000    
    12.715      0.00000    
    12.817      0.00000    
    12.920      0.00000    
    13.024      0.00000    
    13.129      0.00000    
    13.234      0.00000    
    13.341      0.00000    
    13.448      0.00000    
    13.556      0.00000    
    13.665      0.00000    
    13.775      0.00000    
    13.886      0.00000    
    13.997      0.00000    
    14.110      0.00000    
    14.223      0.00000    
    14.337      0.00000    
    14.453      0.00000    
    14.569      0.00000    
    14.686      0.00000    
    14.804      0.00000    
    14.923      0.00000    
    15.043      0.00000    
    15.164      0.00000    
    15.286      0.00000    
    15.409      0.00000    
    15.533      0.00000    
    15.657      0.00000    
    15.783      0.00000    
    15.910      0.00000    
    16.038      0.00000    
    16.167      0.00000    
    16.297      0.00000    
    16.428      0.00000    
    16.560      0.00000    
    16.693      0.00000    
    16.827      0.00000    
    16.963      0.00000    
    17.099      0.00000    
    17.236      0.00000    
    17.375      0.00000    
    17.515      0.00000    
    17.655      0.00000    
    17.797      0.00000    
    17.940      0.00000    
    18.085      0.00000    
    18.230      0.00000    
    18.376      0.00000    
    18.524      0.00000    
    18.673      0.00000    
    18.823      0.00000    
    18.974      0.00000    
    19.127      0.00000    
    19.281      0.00000    
    19.436      0.00000    
    19.592      0.00000    
    19.749      0.00000    
    19.908      0.00000    
    20.068      0.00000    
    20.230      0.00000    
    20.392      0.00000    
    20.556      0.00000    
    20.721      0.00000    
    20.888      0.00000    
    21.056      0.00000    
    21.225      0.00000    
    21.396      0.00000    
    21.568      0.00000    
    21.741      0.00000    
    21.916      0.00000    
    22.092      0.00000    
    22.270      0.00000    
    22.449      0.00000    
    22.629      0.00000    
    22.811      0.00000    
    22.994      0.00000    
    23.179      0.00000    
    23.365      0.00000    
    23.553      0.00000    
    23.743      0.00000    
    23.934      0.00000    
    24.126      0.00000    
    24.320      0.00000    
    24.515      0.00000    
    24.712      0.00000    
    24.911      0.00000    
    25.111      0.00000    
    25.313      0.00000    
    25.517      0.00000    
    25.722      0.00000    
    25.929      0.00000    
    26.137      0.00000    
    26.347      0.00000    
    26.559      0.00000    
    26.772      0.00000    
    26.988      0.00000    
    27.204      0.00000    
    27.423      0.00000    
    27.644      0.00000    
    27.866      0.00000    
    28.090      0.00000    
    28.316      0.00000    
    28.543      0.00000    
    28.773      0.00000    
    29.004      0.00000    
    29.237      0.00000    
    29.472      0.00000    
    29.709      0.00000    
    29.948      0.00000    
    30.189      0.00000    
    30.431      0.00000    
    30.676      0.00000    
    30.922      0.00000    
    31.171      0.00000    
    31.422      0.00000    
    31.674      0.00000    
    31.929      0.00000    
    32.185      0.00000    
    32.444      0.00000    
    32.705      0.00000    
    32.968      0.00000    
    33.233      0.00000    
    33.500      0.00000    
    33.769      0.00000    
    34.041      0.00000    
    34.314      0.00000    
    34.590      0.00000    
    34.868      0.00000    
    35.149      0.00000    
    35.431      0.00000    
    35.716      0.00000    
    36.003      0.00000    
    36.292      0.00000    
    36.584      0.00000    
    36.878      0.00000    
    37.175      0.00000    
    37.474      0.00000    
    37.775      0.00000    
    38.078      0.00000    
    38.385      0.00000    
    38.693      0.00000    
    39.004      0.00000    
    39.318      0.00000    
    39.634      0.00000    
    39.952      0.00000    
    40.273      0.00000    
    40.597      0.00000    
    40.924      0.00000    
    41.253      0.00000    
    41.584      0.00000    
    41.918      0.00000    
    42.255      0.00000    
    42.595      0.00000    
    42.937      0.00000    
    43.283      0.00000    
    43.631      0.00000    
    43.981      0.00000    
    44.335      0.00000    
    44.691      0.00000    
    45.050      0.00000    
    45.413      0.00000    
    45.778      0.00000    
    46.146      0.00000    
    46.517      0.00000    
    46.890      0.00000    
    47.267      0.00000    
    47.647      0.00000    
    48.030      0.00000    
    48.416      0.00000    
    48.806      0.00000    
    49.198      0.00000    
    49.593      0.00000    
    49.992      0.00000    
    50.394      0.00000    
    50.799      0.00000    
    51.207      0.00000    
    51.619      0.00000    
    52.034      0.00000    
    52.452      0.00000    
    52.874      0.00000    
    53.299      0.00000    
    53.727      0.00000    
    54.159      0.00000    
    54.595      0.00000    
    55.033      0.00000    
    55.476      0.00000    
    55.922      0.00000    
    56.371      0.00000    
    56.824      0.00000    
    57.281      0.00000    
    57.742      0.00000    
    58.206      0.00000    
    58.674      0.00000    
    59.145      0.00000    
    59.621      0.00000    
    60.100      0.00000    
    60.583      0.00000    
    61.070      0.00000    
    61.561      0.00000    
    62.056      0.00000    
    62.555      0.00000    
    63.058      0.00000    
    63.565      0.00000    
    64.076      0.00000    
    64.591      0.00000    
    65.110      0.00000    
    65.633      0.00000    
    66.161      0.00000    
    66.693      0.00000    
    67.229      0.00000    
    67.769      0.00000    
    68.314      0.00000    
    68.863      1.40130E-45
    69.417      5.60519E-45
    69.975      2.66247E-44
    70.537      1.30321E-43
    71.104      6.12367E-43
    71.676      2.82362E-42
    72.252      1.27014E-41
    72.833      5.57941E-41
    73.418      2.39413E-40
    74.008      1.00385E-39
    74.603      4.11385E-39
    75.203      1.64845E-38
    75.807      6.46186E-38
    76.417      2.47856E-37
    77.031      9.30650E-37
    77.650      3.42227E-36
    78.274      1.23336E-35
    78.904      4.35835E-35
    79.538      1.50950E-34
    80.177      5.12672E-34
    80.822      1.70893E-33
    81.472      5.59329E-33
    82.126      1.79740E-32
    82.787      5.67252E-32
    83.452      1.75800E-31
    84.123      5.35159E-31
    84.799      1.60046E-30
    85.481      4.70401E-30
    86.168      1.35901E-29
    86.861      3.86079E-29
    87.559      1.07883E-28
    88.263      2.96615E-28
    88.972      8.02592E-28
    89.687      2.13797E-27
    90.408      5.60758E-27
    91.135      1.44865E-26
    91.868      3.68746E-26
    92.606      9.25010E-26
    93.351      2.28686E-25
    94.101      5.57291E-25
    94.857      1.33905E-24
    95.620      3.17260E-24
    96.389      7.41486E-24
    97.163      1.70987E-23
    97.944      3.92518E-23
    98.732      8.99323E-23
    99.525      2.08026E-22
    100.33      4.89164E-22
    101.13      1.13423E-21
    101.94      2.59446E-21
    102.76      5.84911E-21
    103.59      1.29999E-20
    104.42      2.85016E-20
    105.26      6.16608E-20
    106.11      1.31633E-19
    106.96      2.77347E-19
    107.82      5.76947E-19
    108.69      1.18533E-18
    109.56      2.40532E-18
    110.44      4.82183E-18
    111.33      9.55109E-18
    112.23      1.86980E-17
    113.13      3.61857E-17
    114.04      6.92399E-17
    114.95      1.31015E-16
    115.88      2.45176E-16
    116.81      4.53936E-16
    117.75      8.31661E-16
    118.69      1.50798E-15
    119.65      2.70653E-15
    120.61      4.80903E-15
    121.58      8.46071E-15
    122.56      1.47419E-14
    123.54      2.54442E-14
    124.54      4.35056E-14
    125.54      7.37013E-14
    126.55      1.23743E-13
    127.56      2.05944E-13
    128.59      3.39773E-13
    129.62      5.55772E-13
    130.66      9.01815E-13
    131.71      1.45220E-12
    132.77      2.33286E-12
    133.84      3.75544E-12
    134.92      5.98062E-12
    136.00      9.40668E-12
    137.09      1.46785E-11
    138.20      2.27265E-11
    139.31      3.49178E-11
    140.43      5.32467E-11
    141.56      8.05942E-11
    142.69      1.21091E-10
    143.84      1.80651E-10
    145.00      2.67639E-10
    146.16      3.93782E-10
    147.34      5.75430E-10
    148.52      8.35300E-10
    149.72      1.20462E-09
    150.92      1.72614E-09
    152.13      2.45802E-09
    153.36      3.47836E-09
    154.59      4.89187E-09
    155.83      6.83893E-09
    157.08      9.50557E-09
    158.35      1.31373E-08
    159.62      1.80578E-08
    160.90      2.46936E-08
    162.20      3.36162E-08
    163.50      4.55351E-08
    164.81      6.14146E-08
    166.14      8.23950E-08
    167.47      1.09979E-07
    168.82      1.46045E-07
    170.18      1.92956E-07
    171.55      2.53674E-07
    172.92      3.31879E-07
    174.31      4.32133E-07
    175.72      5.60057E-07
    177.13      7.22505E-07
    178.55      9.27848E-07
    179.99      1.18973E-06
    181.43      1.53013E-06
    182.89      1.97131E-06
    184.36      2.56956E-06
    185.84      3.35189E-06
    187.34      4.41955E-06
    188.84      5.79275E-06
    190.36      7.55054E-06
    191.89      9.78419E-06
    193.43      1.26060E-05
    194.99      1.61512E-05
    196.56      2.05818E-05
    198.14      2.60880E-05
    199.73      3.28960E-05
    201.34      4.12694E-05
    202.95      5.15162E-05
    204.59      6.39943E-05
    206.23      7.91139E-05
    207.89      9.73530E-05
    209.56      1.19255E-04
    211.24      1.45434E-04
    212.94      1.76579E-04
    214.65      2.13481E-04
    216.38      2.57032E-04
