 C22H10N2O5 Density=1.43 Thickness=5.00000E-02 microns
 Photon energy (eV), Transmission
    147.34      0.89908    
    148.52      0.90076    
    149.72      0.90241    
    150.92      0.90404    
    152.13      0.90563    
    153.36      0.90721    
    154.59      0.90876    
    155.83      0.91028    
    157.08      0.91178    
    158.35      0.91326    
    159.62      0.91471    
    160.90      0.91614    
    162.20      0.91756    
    163.50      0.91895    
    164.81      0.92033    
    166.14      0.92168    
    167.47      0.92301    
    168.82      0.92432    
    170.18      0.92561    
    171.55      0.92688    
    172.92      0.92812    
    174.31      0.92935    
    175.72      0.93055    
    177.13      0.93174    
    178.55      0.93290    
    179.99      0.93407    
    181.43      0.93524    
    182.89      0.93643    
    184.36      0.93767    
    185.84      0.93892    
    187.34      0.94021    
    188.84      0.94149    
    190.36      0.94274    
    191.89      0.94396    
    193.43      0.94515    
    194.99      0.94633    
    196.56      0.94747    
    198.14      0.94860    
    199.73      0.94970    
    201.34      0.95078    
    202.95      0.95183    
    204.59      0.95286    
    206.23      0.95387    
    207.89      0.95486    
    209.56      0.95583    
    211.24      0.95678    
    212.94      0.95771    
    214.65      0.95862    
    216.38      0.95951    
    218.12      0.96038    
    219.87      0.96123    
    221.64      0.96205    
    223.42      0.96285    
    225.22      0.96363    
    227.03      0.96440    
    228.85      0.96514    
    230.69      0.96588    
    232.55      0.96660    
    234.42      0.96730    
    236.30      0.96799    
    238.20      0.96865    
    240.11      0.96930    
    242.04      0.96991    
    243.99      0.97051    
    245.95      0.97111    
    247.93      0.97172    
    249.92      0.97236    
    251.93      0.97299    
    253.96      0.97360    
    256.00      0.97420    
    258.05      0.97479    
    260.13      0.97536    
    262.22      0.97592    
    264.33      0.97646    
    266.45      0.97700    
    268.59      0.97752    
    270.75      0.97803    
    272.93      0.97853    
    275.12      0.97901    
    277.34      0.97949    
    279.56      0.97996    
    281.81      0.98042    
    284.08      0.98086    
    286.36      0.77011    
    288.66      0.77368    
    290.98      0.77721    
    293.32      0.78068    
    295.68      0.78411    
    298.06      0.78750    
    300.45      0.79084    
    302.87      0.79413    
    305.30      0.79738    
    307.76      0.80058    
    310.23      0.80374    
    312.72      0.80686    
    315.24      0.80993    
    317.77      0.81297    
    320.33      0.81596    
    322.90      0.81891    
    325.50      0.82182    
    328.11      0.82468    
    330.75      0.82751    
    333.41      0.83029    
    336.09      0.83303    
    338.79      0.83574    
    341.52      0.83840    
    344.26      0.84102    
    347.03      0.84361    
    349.82      0.84616    
    352.63      0.84867    
    355.46      0.85114    
    358.32      0.85358    
    361.20      0.85598    
    364.11      0.85834    
    367.03      0.86067    
    369.98      0.86296    
    372.96      0.86522    
    375.96      0.86745    
    378.98      0.86979    
    382.02      0.87210    
    385.09      0.87445    
    388.19      0.87676    
    391.31      0.87904    
    394.46      0.88127    
    397.63      0.88347    
    400.82      0.88562    
    404.05      0.88775    
    407.29      0.88983    
    410.57      0.87821    
    413.87      0.88044    
    417.19      0.88263    
    420.55      0.88478    
    423.93      0.88689    
    427.34      0.88897    
    430.77      0.89102    
    434.23      0.89302    
    437.72      0.89500    
    441.24      0.89693    
    444.79      0.89884    
    448.37      0.90071    
    451.97      0.90255    
    455.60      0.90435    
    459.27      0.90613    
    462.96      0.90787    
    466.68      0.90958    
    470.43      0.91127    
    474.21      0.91292    
    478.02      0.91454    
    481.87      0.91614    
    485.74      0.91770    
    489.64      0.91927    
    493.58      0.92080    
    497.55      0.92231    
    501.55      0.92379    
    505.58      0.92525    
    509.64      0.92667    
    513.74      0.92807    
    517.87      0.92945    
    522.03      0.93080    
    526.23      0.93212    
    530.46      0.93342    
    534.72      0.93470    
    539.02      0.93595    
    543.35      0.90923    
    547.72      0.91094    
    552.13      0.91261    
    556.56      0.91426    
    561.04      0.91588    
    565.55      0.91747    
    570.09      0.91904    
    574.68      0.92057    
    579.30      0.92208    
    583.95      0.92356    
    588.65      0.92501    
    593.38      0.92643    
    598.15      0.92783    
    602.96      0.92920    
    607.80      0.93055    
    612.69      0.93187    
    617.61      0.93317    
    622.58      0.93444    
    627.58      0.93569    
    632.63      0.93693    
    637.71      0.93814    
    642.84      0.93935    
    648.01      0.94054    
    653.22      0.94171    
    658.47      0.94286    
    663.76      0.94398    
    669.10      0.94509    
    674.47      0.94613    
    679.90      0.94716    
    685.36      0.94814    
    690.87      0.94909    
    696.42      0.95002    
    702.02      0.95094    
    707.67      0.95189    
    713.35      0.95283    
    719.09      0.95379    
    724.87      0.95474    
    730.70      0.95566    
    736.57      0.95657    
    742.49      0.95746    
    748.46      0.95832    
    754.48      0.95918    
    760.54      0.96001    
    766.65      0.96083    
    772.82      0.96164    
    779.03      0.96243    
    785.29      0.96321    
    791.60      0.96398    
    797.97      0.96474    
    804.38      0.96548    
    810.85      0.96620    
    817.37      0.96691    
    823.94      0.96760    
    830.56      0.96828    
    837.24      0.96894    
    843.97      0.96959    
    850.75      0.97023    
    857.59      0.97085    
    864.48      0.97145    
    871.43      0.97204    
    878.44      0.97262    
    885.50      0.97319    
    892.62      0.97374    
    899.79      0.97428    
    907.03      0.97482    
    914.32      0.97534    
    921.67      0.97585    
    929.07      0.97636    
    936.54      0.97686    
    944.07      0.97735    
    951.66      0.97783    
    959.31      0.97830    
    967.02      0.97876    
    974.80      0.97922    
    982.63      0.97966    
    990.53      0.98009    
    998.49      0.98052    
    1006.5      0.98093    
    1014.6      0.98134    
    1022.8      0.98174    
    1031.0      0.98213    
    1039.3      0.98251    
    1047.6      0.98288    
    1056.1      0.98325    
    1064.5      0.98362    
    1073.1      0.98397    
    1081.7      0.98432    
    1090.4      0.98466    
    1099.2      0.98499    
    1108.0      0.98531    
    1116.9      0.98563    
    1125.9      0.98594    
    1135.0      0.98625    
    1144.1      0.98655    
    1153.3      0.98684    
    1162.5      0.98713    
    1171.9      0.98740    
    1181.3      0.98768    
    1190.8      0.98795    
    1200.4      0.98821    
    1210.0      0.98846    
    1219.8      0.98871    
    1229.6      0.98896    
    1239.4      0.98920    
    1249.4      0.98943    
    1259.5      0.98967    
    1269.6      0.98989    
    1279.8      0.99012    
    1290.1      0.99034    
    1300.4      0.99055    
    1310.9      0.99076    
    1321.4      0.99096    
    1332.1      0.99116    
    1342.8      0.99136    
    1353.6      0.99155    
    1364.4      0.99174    
    1375.4      0.99192    
    1386.5      0.99210    
    1397.6      0.99228    
    1408.8      0.99245    
    1420.2      0.99261    
    1431.6      0.99278    
    1443.1      0.99294    
    1454.7      0.99309    
    1466.4      0.99325    
    1478.2      0.99340    
    1490.0      0.99355    
    1502.0      0.99369    
    1514.1      0.99383    
    1526.3      0.99397    
    1538.5      0.99411    
    1550.9      0.99424    
    1563.4      0.99437    
    1575.9      0.99449    
    1588.6      0.99462    
    1601.4      0.99474    
    1614.3      0.99486    
    1627.2      0.99497    
    1640.3      0.99509    
    1653.5      0.99520    
    1666.8      0.99530    
    1680.2      0.99541    
    1693.7      0.99551    
    1707.3      0.99561    
    1721.0      0.99571    
    1734.9      0.99581    
    1748.8      0.99590    
    1762.9      0.99600    
    1777.0      0.99609    
    1791.3      0.99618    
    1805.7      0.99626    
    1820.2      0.99635    
    1834.9      0.99643    
    1849.6      0.99651    
    1864.5      0.99659    
    1879.5      0.99667    
    1894.6      0.99674    
    1909.8      0.99682    
    1925.2      0.99689    
    1940.6      0.99696    
    1956.2      0.99703    
    1972.0      0.99710    
    1987.8      0.99716    
    2003.8      0.99723    
    2019.9      0.99729    
    2036.1      0.99735    
    2052.5      0.99741    
    2069.0      0.99747    
    2085.6      0.99753    
    2102.4      0.99759    
    2119.3      0.99764    
    2136.3      0.99770    
    2153.5      0.99775    
    2170.8      0.99780    
    2188.3      0.99785    
    2205.9      0.99790    
    2223.6      0.99795    
    2241.5      0.99800    
    2259.5      0.99804    
    2277.7      0.99809    
    2296.0      0.99813    
    2314.4      0.99817    
    2333.0      0.99822    
    2351.8      0.99826    
    2370.7      0.99830    
    2389.7      0.99834    
    2409.0      0.99838    
    2428.3      0.99841    
    2447.8      0.99845    
    2467.5      0.99849    
    2487.3      0.99852    
    2507.3      0.99855    
    2527.5      0.99859    
    2547.8      0.99862    
    2568.3      0.99865    
    2588.9      0.99868    
    2609.8      0.99871    
    2630.7      0.99874    
    2651.9      0.99877    
    2673.2      0.99880    
    2694.7      0.99883    
    2716.3      0.99886    
    2738.2      0.99888    
    2760.2      0.99891    
    2782.4      0.99894    
    2804.7      0.99896    
    2827.3      0.99898    
    2850.0      0.99901    
    2872.9      0.99903    
    2896.0      0.99905    
    2919.3      0.99908    
    2942.8      0.99910    
    2966.4      0.99912    
    2990.3      0.99914    
    3014.3      0.99916    
    3038.5      0.99918    
    3063.0      0.99920    
    3087.6      0.99922    
    3112.4      0.99924    
    3137.4      0.99925    
    3162.6      0.99927    
    3188.1      0.99929    
    3213.7      0.99931    
    3239.5      0.99932    
    3265.6      0.99934    
    3291.8      0.99935    
    3318.3      0.99937    
    3345.0      0.99938    
    3371.8      0.99940    
    3398.9      0.99941    
    3426.3      0.99943    
    3453.8      0.99944    
    3481.6      0.99945    
    3509.6      0.99947    
    3537.8      0.99948    
    3566.2      0.99949    
    3594.9      0.99950    
    3623.8      0.99952    
    3652.9      0.99953    
    3682.3      0.99954    
    3711.9      0.99955    
    3741.7      0.99956    
    3771.8      0.99957    
    3802.1      0.99958    
    3832.7      0.99959    
    3863.5      0.99960    
    3894.5      0.99961    
    3925.8      0.99962    
    3957.4      0.99963    
    3989.2      0.99964    
    4021.3      0.99965    
    4053.6      0.99965    
    4086.2      0.99966    
    4119.0      0.99967    
    4152.1      0.99968    
    4185.5      0.99969    
    4219.2      0.99969    
    4253.1      0.99970    
    4287.3      0.99971    
    4321.7      0.99972    
    4356.5      0.99972    
    4391.5      0.99973    
    4426.8      0.99974    
    4462.4      0.99974    
    4498.2      0.99975    
    4534.4      0.99975    
    4570.9      0.99976    
    4607.6      0.99977    
    4644.6      0.99977    
    4682.0      0.99978    
    4719.6      0.99978    
    4757.6      0.99979    
    4795.8      0.99979    
    4834.3      0.99980    
    4873.2      0.99980    
    4912.4      0.99981    
    4951.9      0.99981    
    4991.7      0.99982    
    5031.8      0.99982    
    5072.2      0.99983    
    5113.0      0.99983    
    5154.1      0.99983    
    5195.6      0.99984    
    5237.3      0.99984    
    5279.4      0.99985    
    5321.9      0.99985    
    5364.6      0.99985    
    5407.8      0.99986    
    5451.2      0.99986    
    5495.0      0.99986    
    5539.2      0.99987    
    5583.8      0.99987    
    5628.6      0.99987    
    5673.9      0.99988    
    5719.5      0.99988    
    5765.5      0.99988    
    5811.8      0.99989    
    5858.5      0.99989    
    5905.6      0.99989    
    5953.1      0.99989    
    6001.0      0.99990    
    6049.2      0.99990    
    6097.8      0.99990    
    6146.8      0.99990    
    6196.2      0.99991    
    6246.1      0.99991    
    6296.3      0.99991    
    6346.9      0.99991    
    6397.9      0.99992    
    6449.3      0.99992    
    6501.2      0.99992    
    6553.4      0.99992    
    6606.1      0.99992    
    6659.2      0.99993    
    6712.7      0.99993    
    6766.7      0.99993    
    6821.1      0.99993    
    6875.9      0.99993    
    6931.2      0.99993    
    6986.9      0.99994    
    7043.1      0.99994    
    7099.7      0.99994    
    7156.8      0.99994    
    7214.3      0.99994    
    7272.3      0.99994    
    7330.7      0.99994    
    7389.7      0.99995    
    7449.1      0.99995    
    7509.0      0.99995    
    7569.3      0.99995    
    7630.2      0.99995    
    7691.5      0.99995    
    7753.3      0.99995    
    7815.6      0.99995    
    7878.5      0.99996    
    7941.8      0.99996    
    8005.6      0.99996    
    8070.0      0.99996    
    8134.9      0.99996    
    8200.3      0.99996    
    8266.2      0.99996    
    8332.6      0.99996    
    8399.6      0.99996    
    8467.1      0.99996    
    8535.2      0.99997    
    8603.8      0.99997    
    8673.0      0.99997    
    8742.7      0.99997    
    8813.0      0.99997    
    8883.8      0.99997    
    8955.2      0.99997    
    9027.2      0.99997    
    9099.8      0.99997    
    9172.9      0.99997    
    9246.7      0.99997    
    9321.0      0.99997    
    9395.9      0.99997    
    9471.4      0.99997    
    9547.6      0.99998    
    9624.3      0.99998    
    9701.7      0.99998    
    9779.7      0.99998    
    9858.3      0.99998    
    9937.5      0.99998    
    10017.      0.99998    
    10098.      0.99998    
    10179.      0.99998    
    10261.      0.99998    
    10343.      0.99998    
    10427.      0.99998    
    10510.      0.99998    
    10595.      0.99998    
    10680.      0.99998    
    10766.      0.99998    
    10852.      0.99998    
    10940.      0.99998    
    11028.      0.99998    
    11116.      0.99998    
    11206.      0.99998    
    11296.      0.99999    
    11386.      0.99999    
    11478.      0.99999    
    11570.      0.99999    
    11663.      0.99999    
    11757.      0.99999    
    11852.      0.99999    
    11947.      0.99999    
    12043.      0.99999    
    12140.      0.99999    
    12237.      0.99999    
    12336.      0.99999    
    12435.      0.99999    
    12535.      0.99999    
    12635.      0.99999    
    12737.      0.99999    
    12839.      0.99999    
    12943.      0.99999    
    13047.      0.99999    
    13152.      0.99999    
    13257.      0.99999    
    13364.      0.99999    
    13471.      0.99999    
    13580.      0.99999    
    13689.      0.99999    
    13799.      0.99999    
    13910.      0.99999    
    14022.      0.99999    
    14134.      0.99999    
    14248.      0.99999    
    14362.      0.99999    
    14478.      0.99999    
    14594.      0.99999    
    14712.      0.99999    
    14830.      0.99999    
    14949.      0.99999    
    15069.      0.99999    
    15190.      0.99999    
    15312.      0.99999    
    15435.      0.99999    
    15560.      0.99999    
    15685.      0.99999    
    15811.      0.99999    
    15938.      0.99999    
    16066.      0.99999    
    16195.      0.99999    
    16325.      0.99999    
    16456.      0.99999    
    16589.      0.99999    
    16722.       1.0000    
    16857.       1.0000    
    16992.       1.0000    
    17129.       1.0000    
    17266.       1.0000    
    17405.       1.0000    
    17545.       1.0000    
    17686.       1.0000    
    17828.       1.0000    
    17972.       1.0000    
    18116.       1.0000    
    18262.       1.0000    
    18408.       1.0000    
    18556.       1.0000    
    18706.       1.0000    
    18856.       1.0000    
    19008.       1.0000    
    19160.       1.0000    
    19314.       1.0000    
    19470.       1.0000    
    19626.       1.0000    
    19784.       1.0000    
    19943.       1.0000    
    20103.       1.0000    
    20265.       1.0000    
    20428.       1.0000    
    20592.       1.0000    
    20757.       1.0000    
    20924.       1.0000    
    21092.       1.0000    
    21262.       1.0000    
    21433.       1.0000    
    21605.       1.0000    
    21779.       1.0000    
    21954.       1.0000    
    22130.       1.0000    
    22308.       1.0000    
    22488.       1.0000    
    22668.       1.0000    
    22851.       1.0000    
    23034.       1.0000    
    23220.       1.0000    
    23406.       1.0000    
    23594.       1.0000    
    23784.       1.0000    
    23975.       1.0000    
    24168.       1.0000    
    24362.       1.0000    
    24558.       1.0000    
    24755.       1.0000    
    24954.       1.0000    
    25155.       1.0000    
    25357.       1.0000    
    25561.       1.0000    
    25767.       1.0000    
    25974.       1.0000    
    26182.       1.0000    
    26393.       1.0000    
    26605.       1.0000    
    26819.       1.0000    
    27035.       1.0000    
    27252.       1.0000    
    27471.       1.0000    
    27692.       1.0000    
    27914.       1.0000    
    28139.       1.0000    
    28365.       1.0000    
    28593.       1.0000    
    28823.       1.0000    
    29054.       1.0000    
    29288.       1.0000    
    29523.       1.0000    
    29761.       1.0000    
    30000.       1.0000    
