 C22H10N2O5 Density=1.43 Thickness=62.5 microns
 Photon energy (eV), Transmission
    10.000      0.00000    
    10.080      0.00000    
    10.161      0.00000    
    10.243      0.00000    
    10.325      0.00000    
    10.408      0.00000    
    10.492      0.00000    
    10.576      0.00000    
    10.661      0.00000    
    10.747      0.00000    
    10.834      0.00000    
    10.921      0.00000    
    11.008      0.00000    
    11.097      0.00000    
    11.186      0.00000    
    11.276      0.00000    
    11.367      0.00000    
    11.458      0.00000    
    11.550      0.00000    
    11.643      0.00000    
    11.737      0.00000    
    11.831      0.00000    
    11.926      0.00000    
    12.022      0.00000    
    12.119      0.00000    
    12.216      0.00000    
    12.314      0.00000    
    12.413      0.00000    
    12.513      0.00000    
    12.614      0.00000    
    12.715      0.00000    
    12.817      0.00000    
    12.920      0.00000    
    13.024      0.00000    
    13.129      0.00000    
    13.234      0.00000    
    13.341      0.00000    
    13.448      0.00000    
    13.556      0.00000    
    13.665      0.00000    
    13.775      0.00000    
    13.886      0.00000    
    13.997      0.00000    
    14.110      0.00000    
    14.223      0.00000    
    14.337      0.00000    
    14.453      0.00000    
    14.569      0.00000    
    14.686      0.00000    
    14.804      0.00000    
    14.923      0.00000    
    15.043      0.00000    
    15.164      0.00000    
    15.286      0.00000    
    15.409      0.00000    
    15.533      0.00000    
    15.657      0.00000    
    15.783      0.00000    
    15.910      0.00000    
    16.038      0.00000    
    16.167      0.00000    
    16.297      0.00000    
    16.428      0.00000    
    16.560      0.00000    
    16.693      0.00000    
    16.827      0.00000    
    16.963      0.00000    
    17.099      0.00000    
    17.236      0.00000    
    17.375      0.00000    
    17.515      0.00000    
    17.655      0.00000    
    17.797      0.00000    
    17.940      0.00000    
    18.085      0.00000    
    18.230      0.00000    
    18.376      0.00000    
    18.524      0.00000    
    18.673      0.00000    
    18.823      0.00000    
    18.974      0.00000    
    19.127      0.00000    
    19.281      0.00000    
    19.436      0.00000    
    19.592      0.00000    
    19.749      0.00000    
    19.908      0.00000    
    20.068      0.00000    
    20.230      0.00000    
    20.392      0.00000    
    20.556      0.00000    
    20.721      0.00000    
    20.888      0.00000    
    21.056      0.00000    
    21.225      0.00000    
    21.396      0.00000    
    21.568      0.00000    
    21.741      0.00000    
    21.916      0.00000    
    22.092      0.00000    
    22.270      0.00000    
    22.449      0.00000    
    22.629      0.00000    
    22.811      0.00000    
    22.994      0.00000    
    23.179      0.00000    
    23.365      0.00000    
    23.553      0.00000    
    23.743      0.00000    
    23.934      0.00000    
    24.126      0.00000    
    24.320      0.00000    
    24.515      0.00000    
    24.712      0.00000    
    24.911      0.00000    
    25.111      0.00000    
    25.313      0.00000    
    25.517      0.00000    
    25.722      0.00000    
    25.929      0.00000    
    26.137      0.00000    
    26.347      0.00000    
    26.559      0.00000    
    26.772      0.00000    
    26.988      0.00000    
    27.204      0.00000    
    27.423      0.00000    
    27.644      0.00000    
    27.866      0.00000    
    28.090      0.00000    
    28.316      0.00000    
    28.543      0.00000    
    28.773      0.00000    
    29.004      0.00000    
    29.237      0.00000    
    29.472      0.00000    
    29.709      0.00000    
    29.948      0.00000    
    30.189      0.00000    
    30.431      0.00000    
    30.676      0.00000    
    30.922      0.00000    
    31.171      0.00000    
    31.422      0.00000    
    31.674      0.00000    
    31.929      0.00000    
    32.185      0.00000    
    32.444      0.00000    
    32.705      0.00000    
    32.968      0.00000    
    33.233      0.00000    
    33.500      0.00000    
    33.769      0.00000    
    34.041      0.00000    
    34.314      0.00000    
    34.590      0.00000    
    34.868      0.00000    
    35.149      0.00000    
    35.431      0.00000    
    35.716      0.00000    
    36.003      0.00000    
    36.292      0.00000    
    36.584      0.00000    
    36.878      0.00000    
    37.175      0.00000    
    37.474      0.00000    
    37.775      0.00000    
    38.078      0.00000    
    38.385      0.00000    
    38.693      0.00000    
    39.004      0.00000    
    39.318      0.00000    
    39.634      0.00000    
    39.952      0.00000    
    40.273      0.00000    
    40.597      0.00000    
    40.924      0.00000    
    41.253      0.00000    
    41.584      0.00000    
    41.918      0.00000    
    42.255      0.00000    
    42.595      0.00000    
    42.937      0.00000    
    43.283      0.00000    
    43.631      0.00000    
    43.981      0.00000    
    44.335      0.00000    
    44.691      0.00000    
    45.050      0.00000    
    45.413      0.00000    
    45.778      0.00000    
    46.146      0.00000    
    46.517      0.00000    
    46.890      0.00000    
    47.267      0.00000    
    47.647      0.00000    
    48.030      0.00000    
    48.416      0.00000    
    48.806      0.00000    
    49.198      0.00000    
    49.593      0.00000    
    49.992      0.00000    
    50.394      0.00000    
    50.799      0.00000    
    51.207      0.00000    
    51.619      0.00000    
    52.034      0.00000    
    52.452      0.00000    
    52.874      0.00000    
    53.299      0.00000    
    53.727      0.00000    
    54.159      0.00000    
    54.595      0.00000    
    55.033      0.00000    
    55.476      0.00000    
    55.922      0.00000    
    56.371      0.00000    
    56.824      0.00000    
    57.281      0.00000    
    57.742      0.00000    
    58.206      0.00000    
    58.674      0.00000    
    59.145      0.00000    
    59.621      0.00000    
    60.100      0.00000    
    60.583      0.00000    
    61.070      0.00000    
    61.561      0.00000    
    62.056      0.00000    
    62.555      0.00000    
    63.058      0.00000    
    63.565      0.00000    
    64.076      0.00000    
    64.591      0.00000    
    65.110      0.00000    
    65.633      0.00000    
    66.161      0.00000    
    66.693      0.00000    
    67.229      0.00000    
    67.769      0.00000    
    68.314      0.00000    
    68.863      0.00000    
    69.417      0.00000    
    69.975      0.00000    
    70.537      0.00000    
    71.104      0.00000    
    71.676      0.00000    
    72.252      0.00000    
    72.833      0.00000    
    73.418      0.00000    
    74.008      0.00000    
    74.603      0.00000    
    75.203      0.00000    
    75.807      0.00000    
    76.417      0.00000    
    77.031      0.00000    
    77.650      0.00000    
    78.274      0.00000    
    78.904      0.00000    
    79.538      0.00000    
    80.177      0.00000    
    80.822      0.00000    
    81.472      0.00000    
    82.126      0.00000    
    82.787      0.00000    
    83.452      0.00000    
    84.123      0.00000    
    84.799      0.00000    
    85.481      0.00000    
    86.168      0.00000    
    86.861      0.00000    
    87.559      0.00000    
    88.263      0.00000    
    88.972      0.00000    
    89.687      0.00000    
    90.408      0.00000    
    91.135      0.00000    
    91.868      0.00000    
    92.606      0.00000    
    93.351      0.00000    
    94.101      0.00000    
    94.857      0.00000    
    95.620      0.00000    
    96.389      0.00000    
    97.163      0.00000    
    97.944      0.00000    
    98.732      0.00000    
    99.525      0.00000    
    100.33      0.00000    
    101.13      0.00000    
    101.94      0.00000    
    102.76      0.00000    
    103.59      0.00000    
    104.42      0.00000    
    105.26      0.00000    
    106.11      0.00000    
    106.96      0.00000    
    107.82      0.00000    
    108.69      0.00000    
    109.56      0.00000    
    110.44      0.00000    
    111.33      0.00000    
    112.23      0.00000    
    113.13      0.00000    
    114.04      0.00000    
    114.95      0.00000    
    115.88      0.00000    
    116.81      0.00000    
    117.75      0.00000    
    118.69      0.00000    
    119.65      0.00000    
    120.61      0.00000    
    121.58      0.00000    
    122.56      0.00000    
    123.54      0.00000    
    124.54      0.00000    
    125.54      0.00000    
    126.55      0.00000    
    127.56      0.00000    
    128.59      0.00000    
    129.62      0.00000    
    130.66      0.00000    
    131.71      0.00000    
    132.77      0.00000    
    133.84      0.00000    
    134.92      0.00000    
    136.00      0.00000    
    137.09      0.00000    
    138.20      0.00000    
    139.31      0.00000    
    140.43      0.00000    
    141.56      0.00000    
    142.69      0.00000    
    143.84      0.00000    
    145.00      0.00000    
    146.16      0.00000    
    147.34      0.00000    
    148.52      0.00000    
    149.72      0.00000    
    150.92      0.00000    
    152.13      0.00000    
    153.36      0.00000    
    154.59      0.00000    
    155.83      0.00000    
    157.08      0.00000    
    158.35      0.00000    
    159.62      0.00000    
    160.90      0.00000    
    162.20      0.00000    
    163.50      0.00000    
    164.81      1.40130E-45
    166.14      5.60519E-45
    167.47      3.22299E-44
    168.82      1.89175E-43
    170.18      1.08180E-42
    171.55      5.98074E-42
    172.92      3.20715E-41
    174.31      1.66959E-40
    175.72      8.44207E-40
    177.13      4.14719E-39
    178.55      1.98030E-38
    179.99      9.36608E-38
    181.43      4.51384E-37
    182.89      2.19899E-36
    184.36      1.15243E-35
    185.84      6.06821E-35
    187.34      3.41672E-34
    188.84      1.85367E-33
    190.36      9.71312E-33
    191.89      4.90665E-32
    193.43      2.39112E-31
    194.99      1.12535E-30
    196.56      5.12001E-30
    198.14      2.25299E-29
    199.73      9.59720E-29
    201.34      3.95984E-28
    202.95      1.58363E-27
    204.59      6.14302E-27
    206.23      2.31250E-26
    207.89      8.45637E-26
    209.56      3.00598E-25
    211.24      1.03911E-24
    212.94      3.49434E-24
    214.65      1.14419E-23
    216.38      3.65106E-23
    218.12      1.13309E-22
    219.87      3.40540E-22
    221.64      9.95198E-22
    223.42      2.80430E-21
    225.22      7.72838E-21
    227.03      2.08408E-20
    228.85      5.50189E-20
    230.69      1.42255E-19
    232.55      3.60367E-19
    234.42      8.94821E-19
    236.30      2.17396E-18
    238.20      5.13771E-18
    240.11      1.18243E-17
    242.04      2.59230E-17
    243.99      5.62061E-17
    245.95      1.22202E-16
    247.93      2.65825E-16
